#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.94461       23.846    
  342.0000000       1.0000     -0.93992       23.659    
  342.0000000       1.0000     -0.94240       23.758    
  342.0253099       1.0000     -0.94242       23.759    
  342.0506198       1.0000     -0.94244       23.760    
  342.1012396       1.0000     -0.94248       23.761    
  342.2024792       1.0000     -0.94255       23.764    
  342.4049584       1.0000     -0.94259       23.766    
  342.8099168       1.0000     -0.94246       23.760    
  343.0000000       1.0000     -0.94238       23.757    
  343.0000000       1.0000     -0.94238       23.757    
  343.0343974       1.0000     -0.65020       13.878    
  343.0687947       1.0000     -0.58675       12.215    
  343.1011975       1.0000     -0.61784       13.008    
  343.1334790       1.0000     -0.66287       14.231    
  343.1755055       1.0000     -0.68649       14.907    
  343.2407045       1.0000     -0.68220       14.783    
  343.3212849       1.0000     -0.67505       14.577    
  343.4507502       1.0000     -0.67188       14.486    
  343.6548670       1.0000     -0.66879       14.398    
  344.0000000       1.0000     -0.66402       14.263    
  344.0000000       1.0000     -0.66402       14.263    
  344.0275179       1.0000     -0.66364       14.253    
  344.0550358       1.0000     -0.66326       14.242    
  344.1100716       1.0000     -0.66253       14.221    
  344.2201431       1.0000     -0.66114       14.182    
  344.4402862       1.0000     -0.65863       14.112    
  344.8805725       1.0000     -0.65444       13.995    
  345.0000000       1.0000     -0.65336       13.965    
  345.0000000       1.0000     -0.65336       13.965    
  345.3522290       1.0000     -0.65072       13.892    
  345.7044580       1.0000     -0.64857       13.833    
  346.0000000       1.0000     -0.64694       13.788    
  346.0000000       1.0000     -0.64694       13.788    
  346.2817832       1.0000     -0.64552       13.749    
  346.5635664       1.0000     -0.64422       13.714    
  347.0000000       1.0000     -0.64245       13.666    
  347.0000000       1.0000     -0.64245       13.666    
  347.2254266       1.0000     -0.64159       13.642    
  347.4508531       1.0000     -0.64078       13.620    
  347.9017062       1.0000     -0.63931       13.580    
