#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.94676       23.932    
  342.0000000       1.0000     -0.94205       23.744    
  342.0000000       1.0000     -0.94453       23.843    
  342.0253099       1.0000     -0.94456       23.844    
  342.0506198       1.0000     -0.94458       23.845    
  342.1012396       1.0000     -0.94462       23.847    
  342.2024792       1.0000     -0.94468       23.849    
  342.4049584       1.0000     -0.94472       23.851    
  342.8099168       1.0000     -0.94457       23.845    
  343.0000000       1.0000     -0.94449       23.842    
  343.0000000       1.0000     -0.94449       23.842    
  343.0343974       1.0000     -0.65168       13.919    
  343.0687947       1.0000     -0.58808       12.249    
  343.1011975       1.0000     -0.61913       13.042    
  343.1334790       1.0000     -0.66423       14.269    
  343.1755055       1.0000     -0.68791       14.949    
  343.2407045       1.0000     -0.68364       14.824    
  343.3212849       1.0000     -0.67649       14.618    
  343.4507502       1.0000     -0.67334       14.528    
  343.6548670       1.0000     -0.67027       14.440    
  344.0000000       1.0000     -0.66554       14.306    
  344.0000000       1.0000     -0.66554       14.306    
  344.0275179       1.0000     -0.66516       14.296    
  344.0550358       1.0000     -0.66479       14.285    
  344.1100716       1.0000     -0.66407       14.265    
  344.2201431       1.0000     -0.66268       14.226    
  344.4402862       1.0000     -0.66020       14.156    
  344.8805725       1.0000     -0.65603       14.040    
  345.0000000       1.0000     -0.65495       14.010    
  345.0000000       1.0000     -0.65495       14.010    
  345.3522290       1.0000     -0.65228       13.936    
  345.7044580       1.0000     -0.65013       13.876    
  346.0000000       1.0000     -0.64851       13.832    
  346.0000000       1.0000     -0.64851       13.832    
  346.2817832       1.0000     -0.64710       13.793    
  346.5635664       1.0000     -0.64581       13.757    
  347.0000000       1.0000     -0.64405       13.709    
  347.0000000       1.0000     -0.64405       13.709    
  347.2254266       1.0000     -0.64319       13.686    
  347.4508531       1.0000     -0.64238       13.664    
  347.9017062       1.0000     -0.64092       13.624    
